object_word,verb,gender,tier,dep_type,example
wife,cry,female,role_noun,dobj,"“Do not you want to know who has taken it?” cried his wife, impatiently."
wife,reply,female,role_noun,dobj,"“My dear Mr. Bennet,” replied his wife, “how can you be so tiresome?"
he,visit,male,pronoun,dobj,"But it is very likely that he _may_ fall in love with one of them, and therefore you must visit him as soon as he comes.”"
daughter,have,female,role_noun,dobj,"When a woman has five grown-up daughters, she ought to give over thinking of her own beauty.”"
bingley,see,male,name,dobj,"“But, my dear, you must indeed go and see Mr. Bingley when he comes into the neighbourhood.”"
daughter,consider,female,role_noun,dobj,“But consider your daughters.
he,visit,male,pronoun,dobj,"Indeed you must go, for it will be impossible for _us_ to visit him, if you do not.”"
he,assure,male,pronoun,dobj,I dare say Mr. Bingley will be very glad to see you; and I will send a few lines by you to assure him of my hearty consent to his marrying whichever h
she,give,female,pronoun,dobj,But you are always giving _her_ the preference.”
he,reply,male,pronoun,dobj,"“They have none of them much to recommend them,” replied he: “they are all silly and ignorant like other girls; but Lizzy has something more of quickn"
herself,fancy,female,pronoun,dobj,"When she was discontented, she fancied herself nervous."
he,visit,male,pronoun,dobj,"He had always intended to visit him, though to the last always assuring his wife that he should not go; and till the evening after the visit was paid "
wife,assure,female,role_noun,dobj,"He had always intended to visit him, though to the last always assuring his wife that he should not go; and till the evening after the visit was paid "
daughter,observe,female,role_noun,dobj,"Observing his second daughter employed in trimming a hat, he suddenly addressed her with,--"
she,address,female,pronoun,dobj,"Observing his second daughter employed in trimming a hat, he suddenly addressed her with,--"
he,meet,male,pronoun,dobj,"“But you forget, mamma,” said Elizabeth, “that we shall meet him at the assemblies, and that Mrs. Long has promised to introduce him.”"
he,introduce,male,pronoun,dobj,"“But you forget, mamma,” said Elizabeth, “that we shall meet him at the assemblies, and that Mrs. Long has promised to introduce him.”"
herself,contain,female,pronoun,dobj,"Mrs. Bennet deigned not to make any reply; but, unable to contain herself, began scolding one of her daughters."
mother,cry,female,role_noun,dobj,"“Ay, so it is,” cried her mother, “and Mrs. Long does not come back till the day before; so, it will be impossible for her to introduce him, for she w"
he,introduce,male,pronoun,dobj,"“Ay, so it is,” cried her mother, “and Mrs. Long does not come back till the day before; so, it will be impossible for her to introduce him, for she w"
he,know,male,pronoun,dobj,"“Ay, so it is,” cried her mother, “and Mrs. Long does not come back till the day before; so, it will be impossible for her to introduce him, for she w"
bingley,introduce,male,name,dobj,"“Then, my dear, you may have the advantage of your friend, and introduce Mr. Bingley to _her_.”"
girl,love,female,role_noun,dobj,I was sure you loved your girls too well to neglect such an acquaintance.
father,have,male,role_noun,dobj,"“What an excellent father you have, girls,” said she, when the door was shut."
girl,have,female,role_noun,dobj,"“What an excellent father you have, girls,” said she, when the door was shut."
he,ask,male,pronoun,dobj,"The rest of the evening was spent in conjecturing how soon he would return Mr. Bennet’s visit, and determining when they should ask him to dinner."
he,attack,male,pronoun,dobj,"They attacked him in various ways, with barefaced questions, ingenious suppositions, and distant surmises; but he eluded the skill of them all; and th"
father,see,male,role_noun,dobj,"He had entertained hopes of being admitted to a sight of the young ladies, of whose beauty he had heard much; but he saw only the father."
lady,bring,female,role_noun,dobj,[_Copyright 1894 by George Allen._]] being gone to London only to get a large party for the ball; and a report soon followed that Mr. Bingley was to b
sister,bring,female,role_noun,dobj,"The girls grieved over such a number of ladies; but were comforted the day before the ball by hearing that, instead of twelve, he had brought only six"
gentleman,look,male,role_noun,dobj,"His brother-in-law, Mr. Hurst, merely looked the gentleman; but his friend Mr. Darcy soon drew the attention of the room by his fine, tall person, han"
he,pronounce,male,pronoun,dobj,"The gentlemen pronounced him to be a fine figure of a man, the ladies declared he was much handsomer than Mr. Bingley, and he was looked at with great"
he,save,male,pronoun,dobj,"The gentlemen pronounced him to be a fine figure of a man, the ladies declared he was much handsomer than Mr. Bingley, and he was looked at with great"
himself,give,male,pronoun,dobj,"Mr. Bingley had soon made himself acquainted with all the principal people in the room: he was lively and unreserved, danced every dance, was angry th"
bennet,find,male,name,dobj,They found Mr. Bennet still up.
she,admire,female,pronoun,dobj,"I was so vexed to see him stand up with her; but, however, he did not admire her at all; indeed, nobody can, you know; and he seemed quite struck with"
she,ask,female,pronoun,dobj,"So he inquired who she was, and got introduced, and asked her for the two next."
husband,cry,male,role_noun,dobj,"Then, the two third he danced with Miss King, and the two fourth with Maria Lucas, and the two fifth with Jane again, and the two sixth with Lizzy, an"
himself,fancy,male,pronoun,dobj,"He walked here, and he walked there, fancying himself so very great!"
he,admire,male,pronoun,dobj,"[Illustration] When Jane and Elizabeth were alone, the former, who had been cautious in her praise of Mr. Bingley before, expressed to her sister how "
he,like,male,pronoun,dobj,"Well, he certainly is very agreeable, and I give you leave to like him."
sister,like,female,role_noun,dobj,"And so, you like this man’s sisters, too, do you?"
man,marry,male,role_noun,dobj,"His sisters were very anxious for his having an estate of his own; but though he was now established only as a tenant, Miss Bingley was by no means un"
she,suit,female,pronoun,dobj,"His sisters were very anxious for his having an estate of his own; but though he was now established only as a tenant, Miss Bingley was by no means un"
she,admire,female,pronoun,dobj,"Mrs. Hurst and her sister allowed it to be so; but still they admired her and liked her, and pronounced her to be a sweet girl, and one whom they shou"
she,like,female,pronoun,dobj,"Mrs. Hurst and her sister allowed it to be so; but still they admired her and liked her, and pronounced her to be a sweet girl, and one whom they shou"
she,pronounce,female,pronoun,dobj,"Mrs. Hurst and her sister allowed it to be so; but still they admired her and liked her, and pronounced her to be a sweet girl, and one whom they shou"
himself,occupy,male,pronoun,dobj,"It had given him a disgust to his business and to his residence in a small market town; and, quitting them both, he had removed with his family to a h"
she,admire,female,pronoun,dobj,"To be sure that _did_ seem as if he admired her--indeed, I rather believe he _did_--I heard something about it--but I hardly know what--something abou"
he,ask,male,pronoun,dobj,"Mr. Robinson’s asking him how he liked our Meryton assemblies, and whether he did not think there were a great many pretty women in the room, and _whi"
he,ask,male,pronoun,dobj,"“Ay, because she asked him at last how he liked Netherfield, and he could not help answering her; but she said he seemed very angry at being spoke to."
she,answer,female,pronoun,dobj,"“Ay, because she asked him at last how he liked Netherfield, and he could not help answering her; but she said he seemed very angry at being spoke to."
herself,pique,female,pronoun,dobj,"“Pride,” observed Mary, who piqued herself upon the solidity of her reflections, “is a very common failing, I believe."
sister,except,female,role_noun,dobj,"By Jane this attention was received with the greatest pleasure; but Elizabeth still saw superciliousness in their treatment of everybody, hardly excep"
she,admire,female,pronoun,dobj,"It was generally evident, whenever they met, that he _did_ admire her; and to _her_"
she,guard,female,pronoun,dobj,"it was equally evident that Jane was yielding to the preference which she had begun to entertain for him from the first, and was in a way to be very m"
he,fix,male,pronoun,dobj,"If a woman conceals her affection with the same skill from the object of it, she may lose the opportunity of fixing him; and it will then be but poor "
sister,like,female,role_noun,dobj,"Bingley likes your sister undoubtedly; but he may never do more than like her, if she does not help him on.”"
he,help,male,pronoun,dobj,"Bingley likes your sister undoubtedly; but he may never do more than like her, if she does not help him on.”"
he,help,male,pronoun,dobj,"“But she does help him on, as much as her nature will allow."
husband,get,male,role_noun,dobj,"“Your plan is a good one,” replied Elizabeth, “where nothing is in question but the desire of being well married; and if I were determined to get a ri"
he,know,male,pronoun,dobj,She has known him only a fortnight.
he,see,male,pronoun,dobj,"She danced four dances with him at Meryton; she saw him one morning at his own house, and has since dined in company with him four times."
elizabeth,provoke,female,name,dobj,"[Illustration: “The entreaties of several” [_Copyright 1894 by George Allen._]] On his approaching them soon afterwards, though without seeming to hav"
lady,present,female,role_noun,dobj,"Mr. Darcy, you must allow me to present this young lady to you as a very desirable partner."
she,injure,female,pronoun,dobj,"Her resistance had not injured her with the gentleman, and he was thinking of her with some complacency, when thus accosted by Miss Bingley,-- “I can "
she,tell,female,pronoun,dobj,"Miss Bingley immediately fixed her eyes on his face, and desired he would tell her what lady had the credit of inspiring such reflections."
mother,have,female,role_noun,dobj,"You will have a charming mother-in-law, indeed, and of course she will be always at Pemberley with you.”"
herself,entertain,female,pronoun,dobj,"He listened to her with perfect indifference, while she chose to entertain herself in this manner; and as his composure convinced her that all was saf"
she,convince,female,pronoun,dobj,"He listened to her with perfect indifference, while she chose to entertain herself in this manner; and as his composure convinced her that all was saf"
sister,have,female,role_noun,dobj,"She had a sister married to a Mr. Philips, who had been a clerk to their father and succeeded him in the business, and a brother settled in London in "
he,succeed,male,pronoun,dobj,"She had a sister married to a Mr. Philips, who had been a clerk to their father and succeeded him in the business, and a brother settled in London in "
he,see,male,pronoun,dobj,"Catherine was disconcerted, and made no answer; but Lydia, with perfect indifference, continued to express her admiration of Captain Carter, and her h"
she,attend,female,pronoun,dobj,"She did at last extort from her father an acknowledgment that the horses were engaged; Jane was therefore obliged to go on horseback, and her mother a"
she,see,female,pronoun,dobj,I would go and see her if I could have the carriage.”
jane,see,female,name,dobj,“I shall be very fit to see Jane--which is all I want.”
mary,observe,female,name,dobj,"“I admire the activity of your benevolence,” observed Mary, “but every impulse of feeling should be guided by reason; and, in my opinion, exertion sho"
herself,find,female,pronoun,dobj,"In Meryton they parted: the two youngest repaired to the lodgings of one of the officers’ wives, and Elizabeth continued her walk alone, crossing fiel"
she,hold,female,pronoun,dobj,"That she should have walked three miles so early in the day in such dirty weather, and by herself, was almost incredible to Mrs. Hurst and Miss Bingle"
she,attend,female,pronoun,dobj,Elizabeth silently attended her.
she,advise,female,pronoun,dobj,"The apothecary came; and having examined his patient, said, as might be supposed, that she had caught a violent cold, and that they must endeavour to "
elizabeth,restore,female,name,dobj,"The sisters, on hearing this, repeated three or four times how much they were grieved, how shocking it was to have a bad cold, and how excessively the"
she,abuse,female,pronoun,dobj,"When dinner was over, she returned directly to Jane, and Miss Bingley began abusing her as soon as she was out of the room."
she,recommend,female,pronoun,dobj,"Mrs. Hurst thought the same, and added,-- “She has nothing, in short, to recommend her, but being an excellent walker."
sister,add,female,role_noun,dobj,"“That is capital,” added her sister; and they both laughed heartily."
man,marry,male,role_noun,dobj,"“But it must very materially lessen their chance of marrying men of any consideration in the world,” replied Darcy."
she,quit,female,pronoun,dobj,"She was still very poorly, and Elizabeth would not quit her at all, till late in the evening, when she had the comfort of seeing her asleep, and when "
sister,make,female,role_noun,dobj,"On entering the drawing-room, she found the whole party at loo, and was immediately invited to join them; but suspecting them to be playing high, she "
herself,amuse,female,pronoun,dobj,"On entering the drawing-room, she found the whole party at loo, and was immediately invited to join them; but suspecting them to be playing high, she "
she,see,female,pronoun,dobj,"“In nursing your sister I am sure you have pleasure,” said Bingley; “and I hope it will soon be increased by seeing her quite well.”"
he,thank,male,pronoun,dobj,"Elizabeth thanked him from her heart, and then walked towards a table where a few books were lying."
he,assure,male,pronoun,dobj,Elizabeth assured him that she could suit herself perfectly with those in the room.
herself,suit,female,pronoun,dobj,Elizabeth assured him that she could suit herself perfectly with those in the room.
she,leave,female,pronoun,dobj,"Elizabeth was so much caught by what passed, as to leave her very little attention for her book; and, soon laying it wholly aside, she drew near the c"
herself,station,female,pronoun,dobj,"Elizabeth was so much caught by what passed, as to leave her very little attention for her book; and, soon laying it wholly aside, she drew near the c"
she,see,female,pronoun,dobj,“How I long to see her again!
lady,hear,female,role_noun,dobj,"I scarcely know any one who cannot do all this; and I am sure I never heard a young lady spoken of for the first time, without being informed that she"
woman,see,female,role_noun,dobj,“_I_ never saw such a woman.
woman,know,female,role_noun,dobj,"Mrs. Hurst and Miss Bingley both cried out against the injustice of her implied doubt, and were both protesting that they knew many women who answered"
she,leave,female,pronoun,dobj,"Elizabeth joined them again only to say that her sister was worse, and that she could not leave her."
mother,desire,female,role_noun,dobj,"In spite of this amendment, however, she requested to have a note sent to Longbourn, desiring her mother to visit Jane, and form her own judgment of h"
jane,visit,female,name,dobj,"In spite of this amendment, however, she requested to have a note sent to Longbourn, desiring her mother to visit Jane, and form her own judgment of h"
jane,find,female,name,dobj,"Had she found Jane in any apparent danger, Mrs. Bennet would have been very miserable; but being satisfied on seeing her that her illness was not alar"
she,see,female,pronoun,dobj,"Had she found Jane in any apparent danger, Mrs. Bennet would have been very miserable; but being satisfied on seeing her that her illness was not alar"
she,remove,female,pronoun,dobj,"Had she found Jane in any apparent danger, Mrs. Bennet would have been very miserable; but being satisfied on seeing her that her illness was not alar"
she,attend,female,pronoun,dobj,"After sitting a little while with Jane, on Miss Bingley’s appearance and invitation, the mother and three daughters all attended her into the breakfas"
bennet,find,male,name,dobj,Bingley met them with hopes that Mrs. Bennet had not found Miss Bennet worse than she expected.
she,move,female,pronoun,dobj,Mr. Jones says we must not think of moving her.
girl,tell,female,role_noun,dobj,I often tell my other girls they are nothing to _her_.
he,cry,male,pronoun,dobj,"“You begin to comprehend me, do you?” cried he, turning towards her."
mother,cry,female,role_noun,dobj,"“Lizzy,” cried her mother, “remember where you are, and do not run on in the wild manner that you are suffered to do at home.”"
darcy,mistook,male,name,dobj,“You quite mistook Mr. Darcy.
bingley,enable,male,name,dobj,Nothing but concern for Elizabeth could enable Bingley to keep his countenance.
she,ask,female,pronoun,dobj,"Elizabeth, for the sake of saying something that might turn her mother’s thoughts, now asked her if Charlotte Lucas had been at Longbourn since _her_ "
herself,expose,female,pronoun,dobj,Darcy only smiled; and the general pause which ensued made Elizabeth tremble lest her mother should be exposing herself again.
he,trouble,male,pronoun,dobj,"She longed to speak, but could think of nothing to say; and after a short silence Mrs. Bennet began repeating her thanks to Mr. Bingley for his kindne"
sister,force,female,role_noun,dobj,"Mr. Bingley was unaffectedly civil in his answer, and forced his younger sister to be civil also, and say what the occasion required."
herself,put,female,pronoun,dobj,"Upon this signal, the youngest of her daughters put herself forward."
bingley,tax,male,name,dobj,"The two girls had been whispering to each other during the whole visit; and the result of it was, that the youngest should tax Mr. Bingley with having"
she,bring,female,pronoun,dobj,"Lydia was a stout, well-grown girl of fifteen, with a fine complexion and good-humoured countenance; a favourite with her mother, whose affection had "
she,recommend,female,pronoun,dobj,"She had high animal spirits, and a sort of natural self-consequence, which the attentions of the officers, to whom her uncle’s good dinners and her ow"
bingley,address,male,name,dobj,"She was very equal, therefore, to address Mr. Bingley on the subject of the ball, and abruptly reminded him of his promise; adding, that it would be t"
he,remind,male,pronoun,dobj,"She was very equal, therefore, to address Mr. Bingley on the subject of the ball, and abruptly reminded him of his promise; adding, that it would be t"
darcy,delight,male,name,dobj,“How delighted Miss Darcy will be to receive such a letter!”
sister,tell,female,role_noun,dobj,“Pray tell your sister that I long to see her.”
she,see,female,pronoun,dobj,“Pray tell your sister that I long to see her.”
she,tell,female,pronoun,dobj,"“I have already told her so once, by your desire.”"
sister,tell,female,role_noun,dobj,"“Tell your sister I am delighted to hear of her improvement on the harp, and pray let her know that I am quite in raptures with her beautiful little d"
she,see,female,pronoun,dobj,I shall see her in January.
brother,cry,male,role_noun,dobj,"“That will not do for a compliment to Darcy, Caroline,” cried her brother, “because he does _not_ write with ease."
bennet,tell,male,name,dobj,"When you told Mrs. Bennet this morning, that if you ever resolved on quitting Netherfield you should be gone in five minutes, you meant it to be a sor"
he,show,male,pronoun,dobj,You have shown him off now much more than he did himself.”
himself,do,male,pronoun,dobj,You have shown him off now much more than he did himself.”
herself,seat,female,pronoun,dobj,"Miss Bingley moved with alacrity to the pianoforte, and after a polite request that Elizabeth would lead the way, which the other as politely and more"
she,dislike,female,pronoun,dobj,"She hardly knew how to suppose that she could be an object of admiration to so great a man, and yet that he should look at her because he disliked her"
she,pain,female,pronoun,dobj,The supposition did not pain her.
he,like,male,pronoun,dobj,She liked him too little to care for his approbation.
he,affront,male,pronoun,dobj,"Elizabeth, having rather expected to affront him, was amazed at his gallantry; but there was a mixture of sweetness and archness in her manner which m"
darcy,provoke,male,name,dobj,"She often tried to provoke Darcy into disliking her guest, by talking of their supposed marriage, and planning his happiness in such an alliance."
girl,cure,female,role_noun,dobj,"“I hope,” said she, as they were walking together in the shrubbery the next day, “you will give your mother-in-law a few hints, when this desirable ev"
elizabeth,leave,female,name,dobj,"Then taking the disengaged arm of Mr. Darcy, she left Elizabeth to walk by herself."
she,attend,female,pronoun,dobj,"[Illustration] When the ladies removed after dinner Elizabeth ran up to her sister, and seeing her well guarded from cold, attended her into the drawi"
himself,address,male,pronoun,dobj,"He addressed himself directly to Miss Bennet with a polite congratulation; Mr. Hurst also made her a slight bow, and said he was “very glad;” but diff"
sister,remind,female,role_noun,dobj,When tea was over Mr. Hurst reminded his sister-in-law of the card-table--but in vain.
he,assure,male,pronoun,dobj,"She assured him that no one intended to play, and the silence of the whole party on the subject seemed to justify her."
she,justify,female,pronoun,dobj,"She assured him that no one intended to play, and the silence of the whole party on the subject seemed to justify her."
himself,stretch,male,pronoun,dobj,"Mr. Hurst had, therefore, nothing to do but to stretch himself on one of the sofas and go to sleep."
he,win,male,pronoun,dobj,"She could not win him, however, to any conversation; he merely answered her question and read on."
brother,hear,male,role_noun,dobj,"She then yawned again, threw aside her book, and cast her eyes round the room in quest of some amusement; when, hearing her brother mentioning a ball "
darcy,mean,male,name,dobj,"“If you mean Darcy,” cried her brother, “he may go to bed, if he chooses, before it begins; but as for the ball, it is quite a settled thing, and as s"
elizabeth,ask,female,name,dobj,She was dying to know what could be his meaning--and asked Elizabeth whether she could at all understand him.
he,understand,male,pronoun,dobj,She was dying to know what could be his meaning--and asked Elizabeth whether she could at all understand him.
he,disappoint,male,pronoun,dobj,"“Not at all,” was her answer; “but, depend upon it, he means to be severe on us, and our surest way of disappointing him will be to ask nothing about "
darcy,disappoint,male,name,dobj,"Miss Bingley, however, was incapable of disappointing Mr. Darcy in anything, and persevered, therefore, in requiring an explanation of his two motives"
he,punish,male,pronoun,dobj,How shall we punish him for such a speech?”
he,tease,male,pronoun,dobj,Tease him--laugh at him.
himself,hug,male,pronoun,dobj,Mr. Darcy may hug himself.”
elizabeth,pay,female,name,dobj,He began to feel the danger of paying Elizabeth too much attention.
herself,bring,female,pronoun,dobj,"But Mrs. Bennet, who had calculated on her daughters remaining at Netherfield till the following Tuesday, which would exactly finish Jane’s week, coul"
jane,urge,female,name,dobj,"Against staying longer, however, Elizabeth was positively resolved--nor did she much expect it would be asked; and fearful, on the contrary, of being "
bennet,persuade,male,name,dobj,"The master of the house heard with real sorrow that they were to go so soon, and repeatedly tried to persuade Miss Bennet that it would not be safe fo"
he,attract,male,pronoun,dobj,She attracted him more than he liked; and Miss Bingley was uncivil to _her_ and more teasing than usual to himself.
he,escape,male,pronoun,dobj,He wisely resolved to be particularly careful that no sign of admiration should _now_ escape him--nothing that could elevate her with the hope of infl
she,elevate,female,pronoun,dobj,He wisely resolved to be particularly careful that no sign of admiration should _now_ escape him--nothing that could elevate her with the hope of infl
she,give,female,pronoun,dobj,"Miss Bingley’s civility to Elizabeth increased at last very rapidly, as well as her affection for Jane; and when they parted, after assuring the latte"
she,see,female,pronoun,dobj,"Miss Bingley’s civility to Elizabeth increased at last very rapidly, as well as her affection for Jane; and when they parted, after assuring the latte"
she,embrace,female,pronoun,dobj,"Miss Bingley’s civility to Elizabeth increased at last very rapidly, as well as her affection for Jane; and when they parted, after assuring the latte"
mary,find,female,name,dobj,"They found Mary, as usual, deep in the study of thorough bass and human nature; and had some new extracts to admire and some new observations of threa"
bingley,see,male,name,dobj,"Well, I am sure I shall be extremely glad to see Mr. Bingley."
himself,amuse,male,pronoun,dobj,"After amusing himself some time with their curiosity, he thus explained:--“About a month ago I received this letter, and about a fortnight ago I answe"
collins,clear,male,name,dobj,"“It certainly is a most iniquitous affair,” said Mr. Bennet; “and nothing can clear Mr. Collins from the guilt of inheriting Longbourn."
himself,express,male,pronoun,dobj,"But if you will listen to his letter, you may, perhaps, be a little softened by his manner of expressing himself.”"
he,lose,male,pronoun,dobj,"*/ “Dear Sir, “The disagreement subsisting between yourself and my late honoured father always gave me much uneasiness; and, since I have had the misf"
he,please,male,pronoun,dobj,"*/ “Dear Sir, “The disagreement subsisting between yourself and my late honoured father always gave me much uneasiness; and, since I have had the misf"
daughter,injure,female,role_noun,dobj,"I cannot be otherwise than concerned at being the means of injuring your amiable daughters, and beg leave to apologize for it, as well as to assure yo"
gentleman,expect,male,role_noun,dobj,"“At four o’clock, therefore, we may expect this peace-making gentleman,” said Mr. Bennet, as he folded up the letter."
he,discourage,male,pronoun,dobj,"“There is some sense in what he says about the girls, however; and, if he is disposed to make them any amends, I shall not be the person to discourage"
he,find,male,pronoun,dobj,I have great hopes of finding him quite the reverse.
he,see,male,pronoun,dobj,I am impatient to see him.”
he,see,male,pronoun,dobj,"As for their mother, Mr. Collins’s letter had done away much of her ill-will, and she was preparing to see him with a degree of composure which astoni"
husband,astonish,male,role_noun,dobj,"As for their mother, Mr. Collins’s letter had done away much of her ill-will, and she was preparing to see him with a degree of composure which astoni"
bennet,compliment,male,name,dobj,"He had not been long seated before he complimented Mrs. Bennet on having so fine a family of daughters, said he had heard much of their beauty, but th"
lady,assure,female,role_noun,dobj,But I can assure the young ladies that I come prepared to admire them.
he,assure,male,pronoun,dobj,"But here he was set right by Mrs. Bennet, who assured him, with some asperity, that they were very well able to keep a good cook, and that her daughte"
she,displease,female,pronoun,dobj,He begged pardon for having displeased her.
he,elevate,male,pronoun,dobj,The subject elevated him to more than usual solemnity of manner; and with a most important aspect he protested that he had never in his life witnessed
he,ask,male,pronoun,dobj,"She had also asked him twice to dine at Rosings, and had sent for him only the Saturday before, to make up her pool of quadrille in the evening."
he,advise,male,pronoun,dobj,"She had even condescended to advise him to marry as soon as he could, provided he chose with discretion; and had once paid him a visit in his humble p"
daughter,have,female,role_noun,dobj,"“She has one only daughter, the heiress of Rosings, and of very extensive property.”"
woman,mark,female,role_noun,dobj,"Lady Catherine herself says that, in point of true beauty, Miss de Bourgh is far superior to the handsomest of her sex; because there is that in her f"
catherine,tell,female,name,dobj,"“Her indifferent state of health unhappily prevents her being in town; and by that means, as I told Lady Catherine myself one day, has deprived the Br"
he,invite,male,pronoun,dobj,"By tea-time, however, the dose had been enough, and Mr. Bennet was glad to take his guest into the drawing-room again, and when tea was over, glad to "
he,interrupt,male,pronoun,dobj,"Lydia gaped as he opened the volume; and before he had, with very monotonous solemnity, read three pages, she interrupted him with,--"
he,hire,male,pronoun,dobj,"and if he does, Colonel Forster will hire him."
himself,offer,male,pronoun,dobj,"Then, turning to Mr. Bennet, he offered himself as his antagonist at backgammon."
girl,leave,female,role_noun,dobj,"Mr. Bennet accepted the challenge, observing that he acted very wisely in leaving the girls to their own trifling amusements."
himself,seat,male,pronoun,dobj,"Mrs. Bennet and her daughters apologized most civilly for Lydia’s interruption, and promised that it should not occur again, if he would resume his bo"
he,bring,male,pronoun,dobj,The subjection in which his father had brought him up had given him originally great humility of manner; but it was now a good deal counteracted by th
he,recommend,male,pronoun,dobj,A fortunate chance had recommended him to Lady Catherine de Bourgh when the living of Hunsford was vacant; and the respect which he felt for her high 
wife,have,female,role_noun,dobj,"Having now a good house and a very sufficient income, he intended to marry; and in seeking a reconciliation with the Longbourn family he had a wife in"
she,succeed,female,pronoun,dobj,"Elizabeth, equally next to Jane in birth and beauty, succeeded her of course."
he,follow,male,pronoun,dobj,"Lydia’s intention of walking to Meryton was not forgotten: every sister except Mary agreed to go with her; and Mr. Collins was to attend them, at the "
bennet,discompose,male,name,dobj,Such doings discomposed Mr. Bennet exceedingly.
elizabeth,tell,female,name,dobj,"In his library he had been always sure of leisure and tranquillity; and though prepared, as he told Elizabeth, to meet with folly and conceit in every"
collins,invite,male,name,dobj,"In his library he had been always sure of leisure and tranquillity; and though prepared, as he told Elizabeth, to meet with folly and conceit in every"
daughter,join,female,role_noun,dobj,"In his library he had been always sure of leisure and tranquillity; and though prepared, as he told Elizabeth, to meet with folly and conceit in every"
lady,distinguish,female,role_noun,dobj,"On distinguishing the ladies of the group the two gentlemen came directly towards them, and began the usual civilities."
she,tell,female,pronoun,dobj,"Mrs. Philips was always glad to see her nieces; and the two eldest, from their recent absence, were particularly welcome; and she was eagerly expressi"
he,receive,male,pronoun,dobj,"She received him with her very best politeness, which he returned with as much more, apologizing for his intrusion, without any previous acquaintance "
himself,flatter,male,pronoun,dobj,"She received him with her very best politeness, which he returned with as much more, apologizing for his intrusion, without any previous acquaintance "
he,introduce,male,pronoun,dobj,"She received him with her very best politeness, which he returned with as much more, apologizing for his intrusion, without any previous acquaintance "
he,bring,male,pronoun,dobj,Mrs. Philips was quite awed by such an excess of good breeding; but her contemplation of one stranger was soon put an end to by exclamations and inqui
he,watch,male,pronoun,dobj,"She had been watching him the last hour, she said, as he walked up and down the street,--and had Mr. Wickham appeared, Kitty and Lydia would certainly"
woman,see,female,role_noun,dobj,"He protested that, except Lady Catherine and her daughter, he had never seen a more elegant woman; for she had not only received him with the utmost c"
he,receive,male,pronoun,dobj,"He protested that, except Lady Catherine and her daughter, he had never seen a more elegant woman; for she had not only received him with the utmost c"
he,include,male,pronoun,dobj,"He protested that, except Lady Catherine and her daughter, he had never seen a more elegant woman; for she had not only received him with the utmost c"
bennet,leave,male,name,dobj,"[Illustration] As no objection was made to the young people’s engagement with their aunt, and all Mr. Collins’s scruples of leaving Mr. and Mrs. Benne"
he,convey,male,pronoun,dobj,"[Illustration] As no objection was made to the young people’s engagement with their aunt, and all Mr. Collins’s scruples of leaving Mr. and Mrs. Benne"
himself,suppose,male,pronoun,dobj,"When this information was given, and they had all taken their seats, Mr. Collins was at leisure to look around him and admire, and he was so much stru"
he,see,male,pronoun,dobj,"The gentlemen did approach: and when Mr. Wickham walked into the room, Elizabeth felt that she had neither been seeing him before, nor thinking of him"
himself,seat,male,pronoun,dobj,"[_Copyright 1894 by George Allen._]] Mr. Wickham was the happy man towards whom almost every female eye was turned, and Elizabeth was the happy woman "
she,oblige,female,pronoun,dobj,"When the card tables were placed, he had an opportunity of obliging her, in return, by sitting down to whist."
he,engross,male,pronoun,dobj,"At first there seemed danger of Lydia’s engrossing him entirely, for she was a most determined talker; but being likewise extremely fond of lottery ti"
he,hear,male,pronoun,dobj,"Allowing for the common demands of the game, Mr. Wickham was therefore at leisure to talk to Elizabeth, and she was very willing to hear him, though w"
gentleman,mention,male,role_noun,dobj,She dared not even mention that gentleman.
he,know,male,pronoun,dobj,I have known him too long and too well to be a fair judge.
he,see,male,pronoun,dobj,"The world is blinded by his fortune and consequence, or frightened by his high and imposing manners, and sees him only as he chooses to be seen.”"
he,take,male,pronoun,dobj,"“I should take him, even on _my_ slight acquaintance, to be an ill-tempered man.”"
he,meet,male,pronoun,dobj,"We are not on friendly terms, and it always gives me pain to meet him, but I have no reason for avoiding _him_"
he,avoid,male,pronoun,dobj,"We are not on friendly terms, and it always gives me pain to meet him, but I have no reason for avoiding _him_"
gentleman,please,male,role_noun,dobj,The church _ought_ to have been my profession--I was brought up for the church; and I should at this time have been in possession of a most valuable l
he,speak,male,pronoun,dobj,"I have a warm unguarded temper, and I may perhaps have sometimes spoken my opinion _of_ him, and _to_ him, too freely."
father,forget,male,role_noun,dobj,"Till I can forget his father, I can never defy or expose _him_.”"
he,expose,male,pronoun,dobj,"Till I can forget his father, I can never defy or expose _him_.”"
he,honour,male,pronoun,dobj,"Elizabeth honoured him for such feelings, and thought him handsomer than ever as he expressed them."
he,induce,male,pronoun,dobj,what can have induced him to behave so cruelly?”
he,irritate,male,pronoun,dobj,"Had the late Mr. Darcy liked me less, his son might have borne with me better; but his father’s uncommon attachment to me irritated him, I believe, ve"
he,like,male,pronoun,dobj,"“I had not thought Mr. Darcy so bad as this--though I have never liked him, I had not thought so very ill of him--I had supposed him to be despising h"
he,suppose,male,pronoun,dobj,"“I had not thought Mr. Darcy so bad as this--though I have never liked him, I had not thought so very ill of him--I had supposed him to be despising h"
he,suspect,male,pronoun,dobj,"“I had not thought Mr. Darcy so bad as this--though I have never liked him, I had not thought so very ill of him--I had supposed him to be despising h"
man,add,male,role_noun,dobj,"She could have added, “A young man, too, like _you_, whose very countenance may vouch for your being amiable.”"
